66, 140, 59
17, 57, 62
64, 192, 49
127, 55, 25
183, 199, 82
67, 148, 50
12, 61, 23
171, 182, 76
40, 123, 43
71, 160, 77
87, 15, 76
164, 15, 50
66, 199, 9
123, 193, 34
118, 147, 29
110, 137, 92
43, 174, 57
0, 198, 29
33, 35, 21
189, 22, 54
176, 48, 72
17, 77, 63
97, 102, 102
116, 195, 71
39, 45, 73
107, 152, 32
91, 196, 53
108, 39, 77
70, 50, 44
130, 168, 69
33, 122, 61
8, 184, 58
36, 186, 102
3, 179, 30
177, 92, 57
59, 188, 43
166, 19, 41
5, 90, 41
0, 54, 58
2, 63, 34
78, 86, 72
124, 52, 86
173, 73, 40
23, 131, 78
6, 34, 62
177, 110, 40
39, 149, 41
107, 51, 44
24, 134, 49
89, 107, 41
110, 12, 61
118, 87, 43
98, 156, 45
181, 86, 16
108, 77, 79
124, 167, 36
191, 164, 59
8, 145, 12
163, 62, 23
57, 164, 88
124, 198, 20
175, 153, 61
143, 97, 29
92, 89, 58
51, 141, 79
68, 190, 46
69, 21, 102
150, 52, 42
78, 105, 66
13, 63, 19
175, 112, 48
95, 104, 44
33, 101, 79
84, 144, 57
61, 146, 33
32, 139, 49
24, 115, 73
198, 123, 75
126, 187, 31
101, 192, 59
167, 146, 64
188, 128, 16
162, 170, 42
51, 2, 59
27, 164, 35
93, 168, 69
47, 179, 48
188, 18, 2
176, 95, 76
143, 122, 66
161, 119, 13
117, 24, 63
98, 143, 72
0, 120, 23
109, 82, 68
64, 100, 60
67, 132, 31
172, 138, 34
123, 89, 22
158, 120, 24
170, 156, 81
101, 181, 32
101, 53, 27
149, 131, 35
194, 28, 79
147, 151, 81
30, 74, 100
124, 40, 100
35, 148, 84
43, 70, 46
142, 109, 52
43, 59, 41
151, 104, 101
73, 144, 39
124, 131, 30
172, 3, 58
71, 50, 102
10, 36, 41
1, 107, 35
171, 151, 88
151, 120, 56
67, 1, 39
169, 62, 92
161, 123, 34
66, 41, 35
146, 138, 65
189, 55, 18
184, 161, 63
145, 14, 44
158, 146, 16
178, 121, 34
94, 109, 54
95, 89, 17
189, 122, 54
187, 55, 64
19, 45, 37
59, 154, 46
183, 21, 8
99, 70, 39
50, 130, 103
165, 186, 108
156, 39, 75
40, 59, 37
58, 92, 9
169, 10, 73
194, 129, 90
92, 4, 36
147, 70, 64
177, 26, 52
33, 196, 28
194, 133, 52
153, 181, 64
95, 130, 58
154, 96, 15
78, 120, 24
181, 196, 55
175, 14, 40
154, 116, 55
24, 27, 27
181, 49, 15
156, 20, 34
35, 154, 16
160, 29, 44
169, 82, 23
192, 108, 37
1, 193, 43
115, 59, 46
126, 158, 26
50, 125, 48
15, 21, 78
85, 98, 93
109, 118, 47
115, 169, 84
150, 154, 68
155, 192, 92
15, 188, 97
112, 99, 52
159, 48, 76
162, 146, 43
99, 93, 96
148, 58, 48
29, 6, 41
173, 55, 17
85, 136, 32
133, 187, 34
170, 138, 80
50, 96, 55
29, 43, 66
20, 192, 83
135, 148, 92
180, 132, 62
191, 19, 15
154, 27, 41
6, 69, 80
64, 67, 35
49, 128, 78
128, 162, 80
76, 140, 35
80, 153, 75
37, 186, 91
18, 146, 52
16, 178, 44
91, 71, 63
66, 1, 52
192, 40, 44
182, 50, 61
46, 146, 39
58, 172, 77
80, 6, 72
128, 165, 81
174, 12, 32
1, 10, 36
198, 83, 36
68, 118, 86
38, 194, 71
165, 179, 60
156, 91, 33
2, 74, 4
81, 1, 28
185, 94, 15
122, 132, 57
44, 185, 44
169, 183, 87
64, 197, 20
167, 56, 82
78, 8, 31
125, 104, 92
55, 75, 34
44, 38, 66
15, 71, 74
36, 95, 52
149, 10, 45
30, 57, 99
29, 45, 23
182, 36, 72
16, 7, 69
117, 87, 85
91, 10, 35
167, 78, 67
32, 122, 49
138, 177, 38
124, 100, 73
14, 149, 59
91, 172, 49
116, 45, 39
133, 151, 99
103, 31, 67
72, 2, 65
84, 38, 30
150, 66, 79
186, 176, 10
59, 50, 51
181, 17, 60
123, 145, 90
47, 49, 43
103, 7, 34
198, 96, 21
38, 198, 19
72, 5, 45
153, 105, 85
134, 146, 26
146, 97, 22
129, 54, 107
34, 95, 94
97, 139, 60
187, 105, 28
28, 141, 19
56, 117, 73
100, 57, 103
139, 61, 35
12, 48, 33
121, 34, 76
72, 86, 84
166, 30, 55
60, 194, 19
199, 137, 92
98, 71, 66
191, 169, 51
174, 176, 84
129, 45, 60
39, 166, 31
171, 127, 26
52, 106, 71
63, 66, 76
44, 136, 24
91, 58, 54
184, 116, 64
163, 4, 59
70, 114, 72
57, 128, 75
55, 5, 38
185, 62, 56
109, 10, 47
85, 59, 59
144, 127, 27
191, 181, 55
183, 116, 91
182, 158, 32
131, 193, 68
163, 77, 94
157, 136, 105
143, 67, 5
182, 8, 64
31, 117, 114
180, 140, 29
109, 71, 83
109, 143, 83
124, 61, 69
61, 134, 20
29, 114, 44
53, 159, 58
143, 111, 82
59, 57, 66
197, 71, 47
87, 196, 70
191, 182, 13
2, 190, 12
75, 149, 99
84, 48, 63
137, 104, 42
106, 59, 52
62, 158, 70
23, 66, 61
43, 158, 70
82, 80, 29
0, 78, 18
172, 70, 30
6, 30, 61
79, 92, 18
48, 18, 22
135, 140, 66
98, 159, 74
119, 6, 63
76, 191, 42
67, 103, 34
12, 147, 28
55, 82, 22
104, 163, 29
41, 84, 39
22, 160, 47
62, 50, 8
99, 20, 79
166, 87, 98
73, 187, 58
134, 193, 17
151, 96, 74
123, 199, 70
91, 96, 59
196, 70, 11
78, 161, 15
96, 77, 36
121, 165, 65
113, 61, 23
41, 31, 113
87, 33, 91
174, 103, 49
128, 84, 64
63, 65, 15
2, 133, 77
76, 150, 74
105, 105, 0
93, 111, 95
81, 194, 43
121, 147, 24
40, 138, 62
72, 23, 93
29, 7, 24
78, 60, 34
161, 140, 11
34, 78, 51
30, 77, 91
184, 31, 105
130, 163, 97
115, 177, 60
129, 68, 20
17, 135, 62
60, 24, 56
78, 106, 53
179, 115, 73
172, 116, 87
56, 111, 41
198, 129, 36
40, 86, 85
113, 75, 45
13, 21, 51
105, 168, 33
188, 140, 50
176, 145, 107
137, 28, 96
49, 8, 100
74, 68, 51
36, 28, 80
155, 152, 52
115, 8, 78
128, 6, 99
159, 176, 76
66, 99, 65
59, 34, 57
190, 14, 60
28, 182, 9
78, 85, 52
15, 161, 57
195, 164, 24
140, 164, 36
163, 138, 7
98, 138, 67
136, 59, 72
136, 156, 59
66, 80, 54
89, 159, 60
155, 195, 71
185, 192, 50
64, 23, 58
99, 97, 94
66, 105, 28
24, 160, 15
196, 54, 91
17, 43, 33
133, 144, 77
131, 112, 42
134, 10, 56
149, 145, 73
199, 6, 27
39, 99, 14
55, 102, 90
93, 24, 74
129, 91, 71
155, 108, 63
8, 32, 57
25, 147, 31
1, 3, 51
75, 29, 62
33, 13, 78
153, 34, 67
166, 96, 25
10, 193, 68
168, 49, 67
52, 75, 32
150, 111, 91
45, 36, 59
162, 24, 58
130, 153, 64
2, 10, 69
195, 163, 31
4, 187, 37
155, 126, 49
24, 182, 55
83, 49, 72
163, 191, 71
147, 104, 22
40, 78, 44
123, 115, 31
194, 82, 53
121, 53, 41
28, 158, 40
137, 8, 73
83, 73, 86
43, 36, 31
99, 76, 18
140, 132, 38
128, 83, 109
66, 12, 59
117, 124, 24
19, 136, 28
8, 58, 82
178, 33, 110
96, 51, 91
116, 104, 100
189, 65, 23
129, 67, 52
130, 62, 98
8, 85, 52
142, 187, 46
12, 69, 59
1, 5, 13
64, 162, 39
83, 101, 77
115, 165, 89
132, 61, 42
79, 112, 73
125, 193, 103
6, 42, 9
30, 43, 17
182, 145, 71
62, 133, 12
137, 49, 87
98, 80, 80
77, 117, 42
63, 84, 51
122, 27, 24
31, 37, 34
2, 154, 56
18, 3, 104
82, 12, 29
162, 72, 81
5, 145, 46
89, 37, 26
0, 46, 44
163, 71, 97
101, 149, 69
95, 85, 93
18, 163, 66
64, 29, 26
5, 146, 29
63, 46, 58
167, 26, 37
108, 145, 62
142, 84, 27
160, 12, 40
45, 88, 31
137, 122, 69
170, 49, 82
136, 34, 78
83, 26, 50
165, 108, 61
104, 107, 23
55, 12, 19
53, 147, 63
111, 9, 48
91, 9, 61
197, 142, 27
98, 129, 102
23, 104, 105
21, 94, 59
91, 79, 46
157, 114, 90
76, 157, 70
90, 178, 86
55, 26, 41
198, 68, 42
104, 12, 46
84, 125, 42
161, 11, 66
53, 113, 38
191, 187, 23
91, 88, 25
5, 195, 11
109, 161, 29
13, 189, 23
132, 128, 33
69, 59, 78
183, 190, 80
61, 143, 66
117, 95, 103
78, 114, 75
185, 86, 49
181, 120, 42
110, 169, 85
81, 47, 18
89, 0, 36
54, 24, 66
100, 20, 94
159, 183, 52
21, 120, 44
18, 166, 121
134, 1, 26
192, 23, 106
127, 110, 75
82, 19, 32
50, 177, 44
63, 30, 87
55, 68, 53
28, 26, 28
96, 32, 75
119, 195, 16
12, 114, 55
194, 163, 50
30, 21, 61
142, 35, 48
143, 63, 49
167, 3, 14
131, 142, 34
194, 9, 79
92, 174, 76
92, 81, 26
4, 84, 19
130, 33, 87
149, 42, 7
194, 31, 25
88, 50, 44
101, 194, 33
94, 92, 39
117, 44, 42
1, 35, 50
3, 114, 58
106, 196, 51
4, 21, 59
79, 73, 44
181, 90, 54
163, 139, 41
27, 35, 57
24, 153, 39
140, 33, 75
157, 174, 13
93, 160, 70
33, 16, 74
75, 108, 20
154, 164, 47
59, 139, 30
70, 126, 19
8, 187, 41
37, 159, 55
89, 53, 50
108, 69, 77
45, 31, 56
176, 82, 26
68, 181, 38
3, 15, 29
173, 150, 37
4, 16, 40
55, 37, 49
178, 78, 35
116, 46, 15
139, 171, 53
65, 33, 84
198, 43, 39
16, 79, 61
59, 116, 72
80, 199, 46
4, 128, 55
159, 57, 68
27, 94, 27
102, 32, 73
33, 92, 69
56, 53, 90
64, 81, 22
175, 136, 60
173, 116, 31
143, 180, 83
147, 163, 43
141, 7, 51
56, 46, 95
168, 46, 48
150, 110, 85
137, 20, 82
134, 8, 56
194, 173, 48
1, 64, 6
71, 0, 55
107, 175, 40
99, 38, 12
86, 109, 91
76, 53, 65
114, 17, 74
2, 64, 31
103, 52, 53
165, 39, 31
8, 183, 36
198, 54, 85
89, 116, 68
61, 66, 73
13, 43, 63
50, 17, 41
58, 11, 29
43, 34, 18
122, 45, 46
21, 112, 100
148, 59, 36
54, 99, 93
118, 140, 45
115, 44, 92
39, 42, 46
65, 100, 70
157, 56, 72
28, 99, 59
158, 113, 27
172, 66, 56
177, 183, 33
134, 19, 57
172, 185, 55
187, 5, 32
138, 142, 61
121, 134, 11
101, 187, 58
167, 107, 79
176, 22, 57
179, 102, 77
54, 58, 71
98, 61, 32
84, 116, 59
53, 146, 27
178, 34, 74
6, 70, 23
177, 137, 56
173, 92, 22
89, 34, 80
173, 162, 33
57, 29, 26
156, 58, 23
44, 114, 41
147, 181, 69
90, 131, 25
134, 74, 44
66, 112, 30
150, 1, 35
75, 134, 17
139, 75, 63
15, 157, 90
181, 194, 64
191, 72, 85
69, 101, 48
128, 174, 22
199, 20, 19
47, 11, 59
114, 45, 40
195, 39, 39
146, 76, 56
0, 133, 35
26, 138, 87
12, 109, 40
94, 102, 72
12, 56, 67
36, 131, 49
152, 24, 40
59, 9, 63
108, 32, 7
109, 116, 94
72, 112, 105
165, 36, 35
144, 197, 27
166, 94, 57
185, 10, 41
180, 69, 101
84, 82, 37
114, 36, 99
36, 39, 61
171, 137, 27
17, 176, 69
173, 148, 39
112, 45, 74
31, 74, 63
63, 10, 64
44, 22, 32
152, 100, 52
136, 109, 92
183, 63, 42
91, 170, 81
25, 98, 46
81, 61, 46
146, 41, 71
194, 180, 36
134, 36, 39
130, 77, 46
7, 2, 10
127, 85, 78
154, 10, 26
24, 44, 74
157, 8, 60
86, 135, 74
188, 176, 92
15, 171, 78
17, 170, 69
197, 81, 28
108, 143, 63
73, 19, 51
183, 76, 47
13, 74, 27
116, 149, 61
118, 99, 95
25, 53, 41
72, 31, 25
171, 110, 70
22, 154, 21
142, 46, 33
166, 98, 111
103, 86, 53
24, 139, 25
75, 164, 71
119, 168, 35
197, 50, 72
92, 21, 89
31, 159, 84
5, 190, 57
159, 79, 58
18, 114, 86
193, 46, 81
77, 132, 58
126, 179, 10
31, 20, 87
83, 164, 73
4, 165, 58
129, 122, 55
35, 135, 17
163, 106, 84
136, 47, 77
48, 147, 28
75, 50, 87
16, 43, 18
40, 121, 36
182, 176, 45
4, 177, 22
130, 17, 66
134, 174, 16
134, 49, 71
32, 11, 75
107, 174, 33
169, 81, 32
155, 144, 28
82, 24, 63
21, 78, 31
128, 82, 57
164, 102, 22
23, 108, 78
106, 80, 21
111, 40, 94
125, 117, 16
46, 134, 64
2, 13, 25
147, 194, 8
111, 168, 27
54, 194, 19
5, 165, 41
1, 128, 43
46, 69, 32
178, 48, 32
196, 89, 69
168, 150, 67
167, 45, 60
52, 7, 72
21, 21, 0
173, 22, 51
151, 27, 73
26, 102, 102
116, 6, 62
69, 171, 91
32, 193, 16
82, 65, 25
146, 189, 20
66, 10, 51
159, 27, 35
74, 172, 86
39, 44, 70
1, 182, 38
176, 126, 42
131, 96, 26
149, 25, 58
185, 18, 56
12, 198, 49
40, 178, 12
4, 104, 60
72, 123, 44
24, 79, 66
140, 94, 24
160, 62, 21
47, 188, 54
58, 39, 81
47, 52, 61
186, 135, 66
122, 119, 22
13, 185, 10
193, 178, 15
153, 107, 26
52, 185, 45
12, 137, 41
32, 150, 20
42, 94, 43
106, 175, 78
132, 9, 62
34, 152, 67
112, 182, 36
16, 52, 39
49, 92, 11
148, 109, 48
16, 110, 30
26, 16, 69
54, 10, 76
112, 186, 85
9, 110, 54
125, 109, 86
125, 20, 61
3, 9, 6
139, 7, 53
192, 114, 101
193, 181, 72
71, 17, 65
166, 85, 19
0, 50, 48
152, 17, 21
19, 105, 33
172, 82, 67
87, 2, 12
168, 192, 52
108, 2, 50
98, 47, 45
147, 62, 58
46, 147, 75
186, 55, 44
121, 177, 28
155, 30, 109
187, 19, 22
84, 104, 56
91, 20, 58
149, 146, 66
128, 170, 115
10, 198, 17
174, 70, 68
167, 131, 40
2, 98, 57
195, 85, 39
147, 27, 24
176, 45, 39
120, 73, 16
83, 5, 61
34, 38, 23
75, 75, 0
128, 69, 76
169, 79, 23
83, 70, 34
94, 194, 47
126, 184, 29
198, 64, 43
122, 116, 73
62, 43, 7
139, 47, 64
49, 136, 51
101, 94, 26
32, 142, 34
94, 187, 34
12, 139, 34
156, 186, 44
183, 3, 86
186, 131, 73
101, 140, 28
16, 176, 84
5, 2, 48
178, 133, 52
37, 107, 23
12, 62, 58
184, 119, 56
18, 41, 112
83, 51, 109
39, 50, 23
145, 110, 29
8, 30, 23
173, 47, 29
59, 46, 62
59, 149, 71
149, 71, 78
21, 115, 46
166, 102, 78
127, 150, 14
145, 183, 45
132, 14, 42
68, 64, 48
156, 156, 0
182, 82, 31
128, 98, 8
113, 173, 29
192, 93, 73
87, 5, 56
126, 128, 72
21, 53, 79
49, 167, 58
30, 78, 50
185, 153, 29
13, 160, 46
140, 182, 46
192, 119, 27
109, 198, 61
141, 42, 23
49, 36, 99
92, 160, 69
61, 186, 81
154, 89, 61
180, 138, 19
96, 18, 102
125, 24, 56
30, 70, 49
174, 138, 51
87, 21, 77
124, 22, 30
18, 154, 88
176, 38, 87
22, 83, 15
117, 140, 65
33, 85, 28
153, 167, 83
22, 43, 66
186, 39, 101
147, 123, 39
12, 45, 16
27, 106, 49
149, 185, 59
9, 29, 25
177, 136, 58
149, 53, 54
18, 195, 66
145, 188, 81
186, 88, 66
83, 141, 31
124, 140, 58
97, 44, 51
108, 139, 47
70, 23, 74
187, 26, 53
192, 46, 86
49, 102, 120
158, 150, 38
51, 109, 31
32, 46, 65
158, 180, 63
73, 169, 66
23, 187, 86
27, 27, 0
101, 31, 50
42, 138, 78
157, 51, 11
120, 47, 32
84, 97, 56
26, 85, 52
108, 187, 65
131, 9, 34
148, 162, 69
34, 168, 45
119, 169, 67
16, 191, 53
25, 2, 44
157, 121, 37
8, 140, 37
51, 182, 81
116, 120, 54
137, 124, 106
172, 73, 61
25, 113, 4
71, 126, 50
13, 108, 28
117, 36, 85
40, 105, 109
80, 114, 9
42, 184, 16
159, 52, 60
21, 167, 98
165, 57, 93
132, 57, 42
40, 90, 93
63, 195, 50
180, 161, 32
90, 166, 30
186, 110, 99
47, 193, 48
59, 47, 51
52, 198, 68
99, 82, 76
145, 195, 35
98, 125, 105
84, 166, 48
117, 48, 102
112, 28, 29
85, 112, 21
20, 83, 52
127, 0, 38
127, 89, 3
124, 54, 104
165, 104, 49
181, 15, 62
58, 128, 61
199, 154, 26
150, 7, 41
78, 164, 30
129, 25, 59
130, 42, 74
127, 114, 62
45, 169, 35
55, 117, 75
185, 161, 18
67, 177, 50
72, 143, 79
97, 53, 30
101, 47, 23
153, 4, 40
28, 16, 60
2, 139, 56
25, 134, 28
18, 135, 114
19, 80, 56
64, 95, 41
55, 31, 50
21, 65, 54
58, 151, 24
80, 139, 70
34, 125, 51
172, 62, 18
127, 40, 28
172, 2, 82
47, 176, 42
183, 5, 36
78, 72, 34
140, 109, 30
109, 19, 65
178, 147, 11
118, 42, 100
41, 98, 103
20, 165, 83
61, 73, 11
41, 168, 29
90, 75, 85
110, 43, 24
151, 102, 125
17, 134, 34
130, 87, 12
106, 132, 26
88, 42, 45
39, 54, 100
116, 70, 58
35, 9, 19
57, 161, 60
42, 90, 13
49, 192, 100
1, 161, 14
10, 136, 54
119, 187, 42
24, 194, 48
0, 145, 51
131, 109, 54
181, 161, 54
97, 10, 72
169, 154, 53
116, 75, 76
88, 115, 68
152, 67, 45
31, 195, 67
54, 176, 87
138, 143, 92
100, 178, 40
74, 44, 43
74, 64, 34
171, 117, 95
93, 191, 76
144, 125, 95
71, 103, 47
119, 27, 4
197, 78, 29
27, 14, 8
3, 107, 76
197, 106, 41
198, 30, 40
188, 37, 30
49, 117, 70
121, 8, 57
118, 118, 0
144, 106, 28
65, 43, 70
148, 50, 87
12, 131, 40
150, 30, 93
13, 95, 35
52, 79, 65
191, 55, 60
133, 52, 46
121, 100, 59
174, 182, 75
82, 64, 24
138, 167, 81
99, 25, 51
179, 32, 48
197, 146, 19
1, 132, 29
35, 196, 8
4, 171, 53
30, 185, 68
55, 30, 87
154, 152, 46
191, 180, 70
188, 162, 92
189, 187, 58
163, 74, 87
31, 79, 66
198, 110, 22
61, 194, 18
181, 130, 15
63, 7, 41
17, 85, 45
82, 106, 10
171, 80, 87
168, 91, 39
123, 125, 98
20, 170, 61
122, 122, 0
88, 30, 50
68, 48, 84
35, 156, 59
59, 1, 18
197, 138, 60
85, 133, 46
157, 83, 113
23, 89, 69
115, 180, 60
176, 20, 20
185, 197, 22
2, 182, 48
156, 26, 36
29, 5, 32
50, 5, 44
194, 148, 22
153, 161, 12
59, 159, 39
195, 150, 56
195, 43, 27
10, 79, 60
151, 70, 73
15, 76, 33
143, 48, 62
99, 95, 92
169, 46, 13
66, 184, 25
18, 94, 69
114, 7, 22
100, 24, 28
174, 64, 38
3, 165, 76
126, 183, 67
49, 165, 104
81, 140, 39
161, 69, 71
62, 136, 72
192, 157, 41
133, 163, 17
131, 22, 33
34, 135, 74
177, 94, 20
186, 121, 62
62, 36, 37
119, 79, 47
191, 104, 84
9, 69, 60
153, 9, 73
15, 103, 35
53, 49, 23
115, 194, 26
192, 26, 85
51, 20, 79
16, 77, 75
154, 188, 87
68, 166, 48
185, 196, 43
33, 172, 53
179, 121, 37
137, 161, 38
9, 66, 5
117, 8, 69
29, 80, 39
12, 29, 32
134, 16, 44
101, 8, 65
134, 58, 52
164, 20, 78
186, 52, 95
37, 170, 100
74, 11, 45
140, 69, 73
103, 44, 37
58, 84, 47
147, 183, 16
135, 178, 102
65, 32, 24
156, 11, 46
107, 102, 35
65, 22, 67
61, 48, 38
126, 31, 85
95, 9, 88
73, 17, 24
26, 62, 80
25, 62, 43
186, 72, 93
107, 45, 53
100, 180, 16
1, 46, 45
48, 157, 29
167, 8, 76
140, 4, 25
88, 14, 15
95, 0, 53
150, 120, 23
93, 181, 37
10, 3, 53
0, 37, 41
52, 74, 68
79, 22, 54
108, 136, 84
27, 93, 47
184, 127, 79
29, 40, 75
58, 1, 38
8, 162, 67
4, 112, 57
21, 33, 106
131, 173, 43
43, 155, 98
118, 104, 49
53, 182, 31
53, 136, 43
105, 181, 73
154, 39, 35
88, 75, 57
88, 65, 37
71, 169, 24
77, 191, 33
82, 77, 32
87, 49, 34
193, 44, 87
5, 135, 57
70, 2, 58
112, 188, 120
33, 94, 56
179, 11, 32
143, 171, 77
4, 110, 51
83, 104, 103
195, 74, 62
135, 125, 29
68, 6, 31
18, 181, 80
109, 130, 84
0, 157, 56
99, 35, 46
178, 114, 89
64, 164, 51
193, 56, 76
7, 70, 53
37, 21, 12
56, 102, 11
111, 89, 80
136, 12, 64
11, 75, 84
124, 1, 59
72, 40, 11
106, 74, 14
58, 101, 27
189, 113, 35
97, 150, 22
166, 175, 42
30, 96, 59
47, 105, 93
44, 7, 30
171, 40, 15
75, 43, 76
139, 76, 19
2, 97, 13
83, 131, 43
53, 102, 98
41, 185, 62
164, 3, 74
134, 57, 65
197, 48, 20
28, 53, 38
34, 111, 30
54, 43, 76
174, 140, 31
117, 148, 94
117, 16, 63
189, 140, 42
89, 80, 65
127, 58, 49
186, 155, 17
161, 115, 42
85, 66, 31
180, 153, 28
6, 52, 92
166, 11, 59
169, 13, 44
112, 75, 108
52, 116, 92
41, 6, 15
32, 3, 77
74, 161, 45
35, 141, 14
127, 120, 17
43, 93, 86
170, 12, 82
118, 72, 31
176, 70, 61
87, 158, 28
15, 115, 98
196, 163, 66
139, 194, 51
81, 131, 51
89, 52, 28
25, 94, 19
152, 47, 39
17, 198, 32
15, 179, 31
111, 32, 80
128, 75, 3
149, 37, 89
133, 118, 73
94, 114, 54
40, 179, 71
125, 77, 57
31, 149, 112
147, 42, 88
132, 83, 86
123, 179, 50
30, 104, 60
126, 191, 19
107, 61, 19
17, 108, 32
43, 12, 57
13, 110, 65
18, 55, 52
160, 28, 47
75, 185, 41
56, 172, 30
62, 46, 82
113, 35, 47
195, 134, 41
185, 144, 33
60, 168, 58
80, 185, 50
171, 59, 24
198, 148, 74
190, 146, 33
106, 138, 85
97, 165, 90
21, 139, 52
173, 101, 16
176, 31, 90
188, 85, 101
142, 123, 35
8, 185, 53
99, 165, 17
191, 90, 2
130, 16, 81
87, 192, 83
161, 50, 59
23, 151, 5
39, 179, 54
166, 186, 92
57, 18, 90
51, 84, 62
186, 160, 84
128, 70, 78
182, 69, 59
107, 52, 28
164, 19, 51
162, 45, 39
51, 29, 68
13, 73, 23
53, 186, 27
28, 73, 67
150, 194, 26
81, 133, 68
106, 95, 57
55, 139, 48
31, 53, 76
66, 163, 84
21, 70, 69
101, 180, 55
5, 65, 34
137, 65, 41
1, 85, 51
197, 199, 64
81, 57, 31
172, 57, 81
26, 34, 90
15, 57, 57
117, 186, 77
192, 159, 43
90, 68, 23
37, 179, 58
6, 145, 70
11, 101, 51
173, 180, 64
86, 94, 52
180, 183, 16
144, 32, 33
29, 62, 64
164, 145, 13
171, 7, 70
191, 36, 74
54, 142, 55
167, 155, 70
33, 53, 63
66, 194, 83
129, 89, 84
99, 107, 43
113, 195, 18
25, 198, 35
182, 142, 33
166, 110, 39
108, 189, 50
49, 44, 28
184, 75, 92
129, 101, 66
9, 159, 43
48, 140, 43
59, 23, 79
144, 178, 55
147, 103, 45
18, 110, 94
28, 41, 31
20, 89, 60
47, 87, 10
158, 174, 55
99, 164, 25
69, 37, 91
109, 58, 77
54, 44, 92
11, 122, 63
195, 66, 54
125, 9, 36
184, 72, 88
122, 141, 29
33, 186, 79
181, 184, 66
61, 149, 76
11, 56, 97
82, 155, 26
98, 75, 11
123, 105, 96
3, 91, 66
122, 174, 50
94, 122, 29
57, 189, 21
101, 109, 52
27, 53, 49
54, 36, 49
66, 147, 84
90, 107, 64
111, 145, 41
83, 102, 90
172, 192, 47
151, 89, 65
167, 17, 61
65, 174, 38
45, 65, 11
48, 115, 14
182, 134, 64
173, 184, 55
146, 91, 29
42, 179, 37
127, 115, 26
17, 105, 60
168, 61, 46
98, 197, 24
28, 184, 21
45, 115, 53
19, 96, 18
58, 107, 72
51, 25, 44
73, 117, 79
163, 65, 67
125, 40, 107
79, 49, 29
146, 71, 34
35, 103, 39
42, 92, 56
187, 100, 62
159, 86, 84
88, 61, 32
117, 46, 51
181, 98, 70
173, 38, 65
62, 102, 24
154, 161, 47
31, 196, 96
73, 30, 67
32, 50, 72
182, 167, 21
22, 34, 67
112, 10, 49
7, 78, 55
13, 100, 66
147, 9, 80
178, 110, 74
158, 65, 21
8, 113, 42
117, 182, 27
177, 61, 21
15, 86, 78
35, 26, 42
53, 80, 24
137, 108, 25
27, 44, 61
89, 182, 63
126, 62, 58
153, 103, 38
183, 78, 24
115, 124, 110
155, 169, 21
84, 22, 37
175, 41, 35
196, 34, 58
14, 17, 4
142, 9, 42
63, 148, 6
130, 159, 79
141, 185, 38
49, 151, 16
23, 150, 59
55, 162, 48
194, 192, 39
119, 3, 63
125, 96, 22
51, 80, 83
142, 139, 31
138, 11, 92
109, 9, 83
105, 7, 71
129, 39, 51
62, 140, 42
34, 127, 83
14, 80, 70
177, 127, 36
175, 29, 58
113, 190, 51
141, 96, 12
4, 24, 44
146, 196, 51
9, 193, 90
143, 68, 35
10, 122, 9
114, 125, 95
18, 184, 104
44, 155, 41
25, 6, 56
49, 130, 23
120, 123, 26
122, 71, 74
78, 27, 5
119, 44, 63
80, 96, 66
196, 38, 35
71, 137, 67
84, 173, 36
13, 47, 27
50, 76, 18
106, 63, 41
65, 192, 59
175, 139, 28
143, 62, 89
143, 188, 82
11, 38, 70
130, 22, 72
70, 29, 29
121, 88, 34
41, 9, 34
65, 37, 43
2, 164, 81
42, 16, 64
47, 178, 59
133, 46, 76
67, 102, 103
120, 147, 28
69, 14, 76
103, 88, 12
59, 142, 30
61, 153, 9
173, 196, 45
93, 189, 31
152, 186, 65
128, 163, 67
184, 134, 77
28, 55, 57
14, 140, 6
48, 120, 31
116, 145, 106
79, 97, 21
84, 134, 46
20, 118, 72
37, 9, 82
51, 128, 13
100, 135, 97
177, 29, 34
60, 38, 73
166, 37, 94
1, 7, 38
171, 46, 82
118, 65, 31
52, 10, 56
24, 199, 66
144, 105, 91
77, 10, 65
36, 143, 86
173, 33, 68
101, 196, 54
146, 0, 25
27, 107, 21
141, 5, 31
29, 148, 53
132, 145, 85
88, 179, 18
31, 185, 55
156, 123, 25
54, 167, 107
26, 71, 35
4, 150, 44
19, 69, 64
70, 1, 35
55, 87, 19
128, 2, 51
28, 181, 48
77, 52, 94
91, 97, 49
117, 101, 71
48, 78, 46
147, 192, 32
198, 139, 16
83, 122, 57
179, 182, 17
34, 85, 48
67, 33, 68
174, 34, 74
195, 166, 57
194, 2, 52
118, 60, 20
185, 134, 27
66, 169, 42
109, 186, 98
106, 73, 49
27, 172, 47
164, 142, 56
69, 90, 69
100, 163, 12
105, 38, 39
57, 39, 84
109, 196, 73
180, 80, 96
188, 123, 40
128, 66, 92
197, 28, 68
25, 86, 63
11, 150, 71
177, 56, 47
127, 196, 70
155, 65, 35
47, 88, 56
109, 30, 57
156, 171, 49
55, 193, 43
51, 44, 87
181, 55, 29
166, 188, 119
191, 153, 70
40, 109, 29
189, 119, 47
179, 199, 24
168, 63, 62
65, 114, 44
175, 72, 72
16, 172, 30
144, 1, 37
87, 155, 15
189, 100, 85
94, 142, 13
47, 108, 44
154, 77, 40
184, 177, 47
49, 7, 21
168, 43, 40
