76, 69, 24
1, 60, 38
54, 60, 9
33, 5, 89
35, 95, 29
48, 94, 26
40, 99, 20
7, 29, 5
12, 10, 24
33, 74, 48
47, 47, 0
53, 66, 65
29, 72, 32
96, 74, 96
46, 13, 46
71, 76, 45
8, 95, 67
37, 51, 101
99, 92, 48
66, 82, 48
34, 7, 16
72, 46, 30
56, 52, 50
75, 3, 58
63, 1, 75
88, 26, 64
96, 71, 64
64, 41, 56
17, 29, 20
32, 97, 47
4, 17, 46
86, 78, 79
48, 80, 74
59, 15, 9
31, 71, 58
22, 1, 19
79, 5, 73
47, 27, 44
14, 69, 97
87, 79, 21
2, 74, 94
0, 48, 93
65, 76, 37
65, 72, 73
7, 42, 31
61, 16, 21
56, 75, 13
61, 7, 61
89, 76, 96
64, 18, 31
48, 14, 17
21, 34, 51
61, 18, 64
38, 69, 61
67, 67, 0
93, 56, 82
81, 15, 56
12, 27, 30
1, 57, 70
40, 90, 15
54, 80, 23
58, 16, 112
96, 60, 45
12, 49, 30
26, 22, 79
76, 30, 93
33, 51, 108
32, 42, 43
16, 89, 86
12, 22, 54
30, 10, 32
8, 65, 74
7, 71, 47
41, 87, 110
37, 90, 19
33, 90, 44
30, 4, 20
37, 19, 70
20, 88, 45
86, 16, 99
70, 45, 45
85, 9, 76
14, 57, 86
35, 91, 59
79, 43, 30
35, 75, 53
7, 23, 50
81, 34, 62
67, 88, 39
44, 96, 62
64, 34, 9
18, 11, 59
86, 49, 49
97, 47, 63
74, 5, 76
5, 97, 18
11, 56, 25
69, 3, 57
79, 46, 59
69, 15, 4
68, 30, 33
42, 86, 21
20, 11, 59
9, 44, 32
55, 97, 50
96, 90, 70
29, 38, 45
31, 56, 81
86, 5, 57
93, 16, 82
7, 25, 44
76, 15, 22
73, 63, 80
28, 2, 80
45, 94, 45
53, 84, 103
69, 61, 16
25, 37, 72
15, 80, 61
29, 86, 51
38, 13, 69
87, 91, 37
10, 55, 26
99, 88, 9
17, 50, 26
96, 22, 66
24, 74, 66
39, 35, 24
0, 49, 73
94, 30, 8
58, 42, 27
84, 89, 93
43, 31, 35
75, 97, 67
10, 20, 70
20, 58, 108
52, 89, 56
25, 74, 68
26, 77, 73
35, 31, 41
24, 86, 39
90, 97, 67
29, 26, 39
54, 2, 39
56, 66, 61
6, 95, 61
17, 46, 14
74, 38, 13
63, 21, 99
57, 24, 59
6, 36, 41
15, 35, 93
38, 5, 63
94, 99, 35
58, 85, 89
24, 94, 5
23, 74, 75
55, 83, 41
92, 92, 0
84, 39, 68
82, 34, 34
96, 33, 82
98, 53, 85
31, 87, 65
94, 92, 67
72, 24, 17
62, 60, 45
90, 80, 57
23, 17, 36
13, 82, 63
77, 20, 60
77, 40, 13
89, 33, 75
69, 51, 96
59, 37, 40
62, 29, 34
10, 64, 42
73, 41, 101
50, 55, 14
16, 7, 71
50, 31, 60
74, 1, 61
96, 80, 17
61, 0, 22
53, 19, 60
25, 91, 77
1, 32, 31
18, 1, 47
82, 60, 41
52, 43, 59
77, 1, 56
93, 99, 60
95, 56, 82
41, 55, 46
62, 1, 83
62, 76, 103
47, 41, 44
97, 30, 42
41, 10, 37
12, 96, 77
17, 99, 16
90, 65, 55
75, 58, 29
40, 26, 82
92, 96, 40
98, 44, 43
24, 69, 89
42, 49, 55
45, 14, 70
3, 83, 93
1, 86, 85
96, 85, 62
77, 18, 65
77, 31, 65
21, 82, 25
40, 33, 48
12, 2, 75
25, 79, 103
50, 43, 41
35, 50, 51
68, 64, 32
4, 67, 80
78, 4, 67
98, 25, 69
9, 19, 47
78, 31, 22
15, 19, 81
60, 3, 63
73, 50, 65
14, 92, 87
99, 74, 33
21, 57, 102
16, 63, 92
89, 63, 72
30, 83, 37
89, 45, 65
20, 27, 17
24, 76, 94
59, 50, 55
6, 76, 71
59, 28, 87
49, 92, 79
24, 50, 34
35, 46, 46
6, 89, 25
69, 66, 54
77, 66, 43
35, 76, 96
19, 94, 17
93, 93, 0
97, 57, 26
89, 34, 36
42, 65, 72
51, 4, 85
80, 82, 69
91, 27, 43
14, 60, 52
87, 61, 27
27, 32, 43
17, 42, 40
90, 20, 47
43, 55, 30
7, 82, 49
58, 33, 105
8, 56, 16
89, 64, 44
73, 17, 42
8, 79, 85
79, 31, 47
63, 68, 16
28, 82, 48
1, 17, 32
98, 12, 73
92, 82, 55
44, 42, 20
52, 29, 68
38, 56, 24
18, 22, 65
75, 0, 79
53, 59, 81
10, 71, 46
90, 95, 67
49, 10, 35
92, 64, 38
72, 37, 56
56, 19, 59
66, 29, 17
58, 35, 41
26, 1, 60
12, 52, 29
19, 31, 33
65, 31, 26
77, 28, 33
46, 96, 60
64, 57, 51
20, 83, 89
45, 23, 26
53, 35, 63
8, 26, 73
99, 3, 44
89, 47, 21
44, 5, 18
63, 58, 65
8, 23, 76
85, 47, 42
67, 80, 72
59, 10, 65
38, 85, 42
23, 27, 49
59, 84, 27
27, 50, 47
53, 80, 83
12, 44, 46
84, 35, 91
76, 39, 74
20, 23, 48
45, 37, 63
28, 22, 99
18, 79, 43
24, 41, 27
25, 64, 55
39, 57, 31
65, 20, 58
53, 33, 80
60, 90, 29
80, 35, 45
86, 45, 77
6, 52, 43
75, 62, 41
88, 38, 22
60, 16, 56
4, 28, 13
97, 83, 10
86, 17, 56
72, 8, 13
64, 42, 38
75, 26, 80
89, 41, 27
41, 2, 69
65, 54, 25
94, 27, 73
34, 3, 57
55, 19, 35
89, 5, 49
22, 84, 25
8, 24, 29
12, 5, 59
90, 55, 17
73, 69, 18
