47, 45, 82
98, 45, 45
30, 6, 26
62, 66, 62
72, 74, 31
28, 49, 35
72, 13, 30
54, 22, 35
36, 90, 41
50, 43, 51
34, 87, 58
38, 47, 63
27, 49, 56
15, 53, 26
43, 81, 28
27, 60, 89
65, 89, 66
66, 38, 76
60, 96, 103
44, 35, 53
64, 54, 61
85, 85, 0
56, 0, 22
38, 76, 77
25, 88, 56
82, 19, 26
87, 12, 20
50, 97, 67
84, 37, 91
60, 83, 39
88, 74, 40
22, 6, 50
88, 48, 17
36, 44, 84
68, 82, 50
53, 6, 32
29, 55, 25
55, 15, 46
8, 54, 37
18, 8, 30
50, 75, 47
44, 8, 36
2, 40, 82
81, 69, 34
3, 9, 56
96, 71, 78
95, 24, 89
98, 1, 68
58, 93, 100
99, 45, 25
56, 93, 53
38, 27, 68
69, 24, 25
77, 52, 61
54, 51, 31
51, 11, 67
59, 15, 45
61, 1, 22
29, 39, 25
39, 37, 35
81, 86, 71
24, 71, 17
62, 40, 42
63, 91, 59
12, 90, 62
0, 0, 0
3, 10, 46
50, 57, 56
45, 22, 89
84, 4, 40
26, 67, 50
63, 15, 45
83, 9, 36
26, 49, 66
73, 2, 48
35, 62, 66
35, 10, 59
38, 60, 22
50, 20, 39
56, 56, 0
57, 10, 69
73, 61, 14
3, 11, 30
64, 64, 0
20, 10, 48
93, 35, 61
56, 51, 62
51, 99, 39
12, 32, 13
67, 2, 76
22, 47, 9
84, 5, 75
9, 37, 73
13, 48, 40
91, 37, 86
0, 62, 6
81, 36, 69
42, 79, 79
20, 64, 51
87, 28, 8
57, 47, 36
2, 63, 88
64, 71, 64
33, 25, 79
46, 41, 35
43, 65, 89
66, 39, 46
33, 70, 51
67, 81, 40
6, 13, 21
63, 31, 60
1, 7, 29
30, 36, 72
6, 79, 46
57, 36, 99
89, 78, 14
88, 54, 38
49, 66, 48
86, 14, 29
59, 33, 44
37, 88, 55
18, 72, 33
62, 43, 30
87, 17, 47
25, 68, 84
21, 54, 21
38, 7, 55
69, 96, 50
50, 72, 34
41, 90, 41
80, 47, 31
85, 79, 15
72, 49, 43
23, 86, 54
74, 36, 87
84, 70, 28
84, 61, 52
79, 60, 63
89, 98, 52
47, 73, 49
48, 15, 39
87, 37, 52
22, 96, 73
66, 54, 67
82, 9, 53
57, 92, 49
41, 77, 3
42, 97, 82
74, 19, 56
27, 69, 41
27, 36, 44
22, 52, 82
97, 83, 33
61, 77, 47
71, 10, 84
83, 87, 43
45, 20, 51
23, 88, 7
23, 71, 55
40, 69, 8
88, 76, 28
46, 71, 42
42, 50, 40
7, 10, 59
39, 72, 12
26, 51, 81
56, 1, 32
14, 36, 39
85, 13, 45
7, 32, 35
97, 67, 64
42, 45, 49
1, 64, 44
38, 90, 94
82, 62, 5
49, 95, 84
48, 80, 29
34, 63, 37
24, 3, 73
63, 1, 32
74, 2, 101
53, 92, 31
13, 37, 55
3, 83, 35
43, 20, 16
92, 26, 76
1, 73, 29
65, 39, 74
96, 74, 72
69, 17, 44
24, 2, 93
93, 91, 92
94, 43, 46
70, 43, 84
54, 67, 48
27, 81, 28
25, 57, 103
60, 5, 14
30, 42, 57
28, 8, 27
88, 44, 36
80, 87, 13
5, 91, 91
9, 56, 72
75, 35, 54
78, 48, 51
85, 64, 63
91, 54, 75
35, 84, 30
9, 62, 57
38, 54, 36
98, 21, 64
53, 53, 0
56, 41, 86
3, 73, 43
27, 87, 17
86, 71, 100
78, 73, 26
58, 38, 87
89, 12, 75
55, 39, 25
52, 58, 61
88, 27, 17
96, 57, 82
69, 77, 51
34, 38, 36
72, 31, 44
19, 45, 95
71, 90, 98
48, 19, 68
4, 29, 41
79, 47, 18
6, 73, 12
6, 65, 56
0, 14, 48
4, 40, 8
24, 33, 15
94, 72, 27
52, 63, 23
41, 43, 81
55, 76, 33
85, 53, 63
18, 3, 5
12, 69, 15
40, 75, 29
42, 20, 61
97, 52, 71
34, 73, 72
1, 27, 27
54, 26, 53
52, 87, 44
12, 99, 38
65, 35, 37
24, 98, 45
97, 10, 58
59, 84, 60
40, 33, 37
87, 32, 14
56, 47, 8
15, 3, 85
64, 87, 26
13, 20, 46
47, 6, 46
95, 89, 67
93, 64, 78
77, 45, 56
1, 97, 27
88, 16, 35
59, 99, 11
58, 51, 102
12, 58, 64
59, 96, 75
79, 57, 18
14, 58, 50
12, 53, 27
81, 42, 55
36, 20, 76
61, 27, 11
89, 89, 0
58, 76, 27
99, 7, 71
34, 42, 65
9, 19, 78
74, 76, 67
15, 32, 61
51, 80, 56
96, 81, 51
23, 4, 23
50, 39, 45
6, 66, 28
52, 23, 39
71, 0, 78
4, 83, 34
85, 95, 25
90, 63, 69
43, 95, 52
93, 53, 59
69, 53, 14
59, 50, 30
90, 51, 100
63, 17, 53
79, 66, 73
81, 74, 28
52, 93, 52
6, 39, 20
68, 92, 20
27, 46, 35
37, 59, 74
47, 29, 49
67, 91, 44
92, 66, 67
80, 43, 35
95, 3, 25
28, 84, 34
78, 1, 53
82, 93, 45
18, 68, 57
66, 81, 49
43, 36, 92
69, 90, 66
33, 33, 0
73, 68, 47
70, 64, 19
27, 54, 48
84, 13, 48
96, 18, 69
75, 68, 41
45, 35, 10
46, 92, 37
57, 40, 39
15, 9, 33
80, 45, 57
9, 34, 25
20, 51, 35
47, 82, 15
40, 51, 44
52, 5, 34
87, 20, 26
0, 77, 68
47, 37, 9
88, 55, 10
9, 6, 39
78, 92, 87
65, 78, 59
27, 27, 0
80, 22, 36
75, 94, 41
69, 60, 53
1, 62, 16
