130, 12, 11
197, 134, 6
98, 72, 3
115, 156, 1
138, 17, 7
68, 37, 5
151, 140, 9
168, 190, 14
37, 151, 3
102, 22, 2
67, 14, 6
178, 155, 2
23, 149, 13
70, 47, 10
102, 113, 12
74, 160, 3
174, 133, 7
48, 182, 8
52, 175, 3
192, 68, 13
163, 150, 14
139, 79, 12
121, 96, 10
115, 26, 7
179, 177, 13
28, 122, 12
177, 14, 11
120, 46, 7
173, 76, 12
48, 74, 10
32, 18, 4
49, 122, 9
59, 29, 10
107, 145, 11
37, 168, 3
25, 147, 3
7, 10, 5
132, 101, 3
3, 80, 11
50, 31, 4
87, 19, 4
182, 145, 14
171, 175, 11
130, 49, 2
198, 167, 5
88, 194, 13
196, 9, 3
65, 147, 2
124, 180, 4
60, 40, 14
170, 188, 8
42, 78, 9
109, 169, 9
60, 117, 10
45, 57, 4
74, 6, 12
24, 88, 10
91, 30, 2
197, 164, 3
87, 178, 1
132, 58, 8
0, 126, 1
34, 4, 9
60, 44, 3
10, 136, 12
97, 31, 8
158, 104, 12
20, 98, 7
89, 76, 3
1, 138, 8
138, 134, 13
71, 186, 14
169, 53, 12
29, 194, 5
136, 119, 6
149, 163, 13
147, 159, 7
75, 22, 14
172, 164, 3
94, 34, 2
163, 164, 11
80, 30, 14
129, 85, 4
5, 107, 13
15, 67, 7
104, 190, 12
72, 165, 2
18, 30, 3
156, 122, 8
100, 171, 4
10, 141, 8
166, 22, 1
199, 79, 13
39, 55, 11
133, 17, 2
0, 18, 3
104, 106, 2
79, 163, 5
174, 32, 7
84, 105, 1
41, 110, 4
55, 110, 1
112, 86, 10
68, 121, 13
41, 130, 14
50, 46, 7
143, 19, 4
174, 81, 8
157, 33, 13
134, 104, 11
12, 85, 12
75, 183, 3
117, 177, 6
54, 33, 14
153, 195, 9
99, 52, 6
43, 111, 3
105, 111, 9
162, 142, 10
147, 2, 12
42, 170, 10
26, 32, 14
79, 153, 11
170, 38, 6
16, 72, 5
6, 199, 3
75, 138, 4
46, 111, 10
90, 9, 9
199, 78, 3
30, 105, 2
1, 136, 5
152, 133, 4
83, 124, 6
111, 0, 5
18, 69, 13
68, 175, 10
182, 185, 14
23, 35, 5
157, 49, 14
41, 101, 2
8, 173, 3
142, 34, 6
29, 47, 4
154, 84, 12
88, 191, 10
101, 33, 14
175, 51, 11
126, 73, 1
115, 6, 8
94, 74, 6
39, 130, 12
187, 152, 11
155, 154, 11
101, 18, 3
105, 56, 7
116, 68, 5
83, 32, 12
113, 1, 1
185, 102, 11
18, 95, 7
38, 46, 5
23, 95, 4
197, 60, 8
0, 65, 4
138, 178, 3
147, 43, 7
133, 158, 2
44, 74, 1
141, 53, 11
43, 59, 10
86, 50, 2
62, 89, 6
8, 25, 9
16, 188, 13
66, 81, 6
10, 88, 4
106, 41, 3
49, 159, 7
50, 74, 8
146, 111, 13
173, 124, 5
119, 188, 7
176, 177, 8
5, 86, 4
115, 39, 10
195, 82, 2
20, 46, 2
119, 46, 5
122, 97, 9
76, 33, 7
145, 117, 9
156, 50, 4
46, 110, 10
123, 61, 7
94, 146, 3
59, 106, 11
161, 120, 3
192, 124, 13
64, 159, 13
124, 166, 12
81, 8, 12
188, 19, 4
130, 162, 6
7, 183, 8
106, 27, 7
168, 162, 2
133, 19, 5
83, 173, 2
198, 44, 2
19, 37, 13
85, 184, 14
184, 43, 5
47, 114, 13
181, 90, 14
114, 127, 3
163, 139, 11
65, 156, 4
197, 42, 8
133, 154, 1
84, 155, 4
123, 157, 5
130, 104, 13
168, 153, 14
187, 77, 9
52, 176, 12
5, 195, 12
89, 35, 7
172, 174, 3
171, 159, 8
31, 168, 1
124, 52, 8
71, 67, 1
0, 24, 1
81, 64, 13
172, 54, 8
1, 91, 13
142, 76, 9
99, 34, 8
58, 193, 7
102, 108, 1
58, 93, 4
68, 164, 9
40, 109, 4
82, 85, 4
16, 8, 13
184, 19, 10
144, 132, 4
29, 157, 10
158, 60, 2
85, 40, 4
129, 69, 6
150, 143, 9
151, 104, 8
138, 126, 6
3, 142, 7
92, 94, 4
194, 1, 7
50, 70, 5
5, 99, 7
78, 176, 7
71, 189, 2
116, 72, 6
60, 71, 8
22, 22, 13
128, 73, 9
126, 59, 12
186, 90, 2
77, 60, 3
40, 99, 2
117, 17, 14
187, 123, 1
97, 12, 8
41, 141, 2
170, 141, 12
47, 92, 2
41, 103, 3
85, 18, 1
73, 98, 11
85, 103, 1
115, 86, 2
64, 182, 1
182, 161, 9
127, 104, 3
137, 3, 9
143, 167, 13
198, 184, 4
146, 8, 6
159, 182, 14
35, 7, 9
177, 178, 1
52, 115, 8
49, 147, 12
50, 166, 14
78, 64, 8
102, 155, 9
46, 181, 8
85, 72, 4
167, 74, 4
139, 90, 5
156, 118, 12
14, 62, 7
42, 112, 1
92, 38, 7
187, 107, 7
150, 54, 10
104, 166, 10
156, 3, 2
38, 149, 5
145, 78, 10
17, 86, 1
198, 199, 3
36, 11, 3
12, 9, 5
134, 73, 2
139, 187, 6
162, 167, 5
87, 158, 8
119, 192, 13
97, 101, 2
14, 189, 1
181, 9, 13
58, 73, 13
38, 95, 2
137, 36, 10
130, 24, 11
79, 116, 12
154, 171, 14
81, 195, 8
59, 18, 2
130, 29, 9
179, 102, 11
97, 5, 3
128, 7, 5
5, 91, 10
138, 110, 14
167, 104, 8
30, 151, 12
89, 199, 4
12, 57, 5
81, 151, 14
122, 177, 5
171, 4, 14
115, 88, 13
158, 19, 11
117, 99, 14
43, 149, 11
9, 32, 10
46, 135, 5
